,",Category",Quality,Country,Year,Cases
3395,"3395,Irish Whiskey",Super Premium,DF France,2010,0.0
3396,"3396,Irish Whiskey",Super Premium,DF France,2011,0.0
3397,"3397,Irish Whiskey",Super Premium,DF France,2012,25.0
3398,"3398,Irish Whiskey",Super Premium,DF France,2013,25.0
3399,"3399,Irish Whiskey",Super Premium,DF France,2014,15.0
3400,"3400,Irish Whiskey",Super Premium,DF France,2015,15.0
3401,"3401,Irish Whiskey",Super Premium,DF France,2016,15.0
3402,"3402,Irish Whiskey",Super Premium,DF Netherlands,1990,0.0
3403,"3403,Irish Whiskey",Super Premium,DF Netherlands,1991,0.0
3404,"3404,Irish Whiskey",Super Premium,DF Netherlands,1992,0.0
3405,"3405,Irish Whiskey",Super Premium,DF Netherlands,1993,0.0
3406,"3406,Irish Whiskey",Super Premium,DF Netherlands,1994,50.0
3407,"3407,Irish Whiskey",Super Premium,DF Netherlands,1995,25.0
3408,"3408,Irish Whiskey",Super Premium,DF Netherlands,1996,25.0
3409,"3409,Irish Whiskey",Super Premium,DF Netherlands,1997,25.0
3410,"3410,Irish Whiskey",Super Premium,DF Netherlands,1998,25.0
3411,"3411,Irish Whiskey",Super Premium,DF Netherlands,1999,10.0
3412,"3412,Irish Whiskey",Super Premium,DF Netherlands,2000,0.0
3413,"3413,Irish Whiskey",Super Premium,DF Netherlands,2001,0.0
3414,"3414,Irish Whiskey",Super Premium,DF Netherlands,2002,0.0
3415,"3415,Irish Whiskey",Super Premium,DF Netherlands,2003,0.0
3416,"3416,Irish Whiskey",Super Premium,DF Netherlands,2004,0.0
3417,"3417,Irish Whiskey",Super Premium,DF Netherlands,2005,0.0
3418,"3418,Irish Whiskey",Super Premium,DF Netherlands,2006,0.0
3419,"3419,Irish Whiskey",Super Premium,DF Netherlands,2007,0.0
3420,"3420,Irish Whiskey",Super Premium,DF Netherlands,2008,0.0
3421,"3421,Irish Whiskey",Super Premium,DF Netherlands,2009,25.0
3422,"3422,Irish Whiskey",Super Premium,DF Netherlands,2010,0.0
3423,"3423,Irish Whiskey",Super Premium,DF Netherlands,2011,35.0
3424,"3424,Irish Whiskey",Super Premium,DF Netherlands,2012,25.0
3425,"3425,Irish Whiskey",Super Premium,DF Netherlands,2013,15.0
3426,"3426,Irish Whiskey",Super Premium,DF Netherlands,2014,15.0
3427,"3427,Irish Whiskey",Super Premium,DF Netherlands,2015,15.0
3428,"3428,Irish Whiskey",Super Premium,DF Netherlands,2016,15.0
3429,"3429,Irish Whiskey",Super Premium,Finland,1990,0.0
3430,"3430,Irish Whiskey",Super Premium,Finland,1991,0.0
3431,"3431,Irish Whiskey",Super Premium,Finland,1992,0.0
3432,"3432,Irish Whiskey",Super Premium,Finland,1993,0.0
3433,"3433,Irish Whiskey",Super Premium,Finland,1994,0.0
3434,"3434,Irish Whiskey",Super Premium,Finland,1995,0.0
3435,"3435,Irish Whiskey",Super Premium,Finland,1996,0.0
3436,"3436,Irish Whiskey",Super Premium,Finland,1997,0.0
3437,"3437,Irish Whiskey",Super Premium,Finland,1998,0.0
3438,"3438,Irish Whiskey",Super Premium,Finland,1999,0.0
3439,"3439,Irish Whiskey",Super Premium,Finland,2000,0.0
3440,"3440,Irish Whiskey",Super Premium,Finland,2001,0.0
3441,"3441,Irish Whiskey",Super Premium,Finland,2002,0.0
3442,"3442,Irish Whiskey",Super Premium,Finland,2003,0.0
3443,"3443,Irish Whiskey",Super Premium,Finland,2004,0.0
3444,"3444,Irish Whiskey",Super Premium,Finland,2005,0.0
3445,"3445,Irish Whiskey",Super Premium,Finland,2006,0.0
3446,"3446,Irish Whiskey",Super Premium,Finland,2007,0.0
3447,"3447,Irish Whiskey",Super Premium,Finland,2008,0.0
3448,"3448,Irish Whiskey",Super Premium,Finland,2009,0.0
3449,"3449,Irish Whiskey",Super Premium,Finland,2010,0.0
3450,"3450,Irish Whiskey",Super Premium,Finland,2011,0.0
3451,"3451,Irish Whiskey",Super Premium,Finland,2012,0.0
3452,"3452,Irish Whiskey",Super Premium,Finland,2013,0.0
3453,"3453,Irish Whiskey",Super Premium,Finland,2014,0.0
3454,"3454,Irish Whiskey",Super Premium,Finland,2015,100.0
3455,"3455,Irish Whiskey",Super Premium,Finland,2016,0.0
3456,"3456,Irish Whiskey",Super Premium,Latvia,1990,0.0
3457,"3457,Irish Whiskey",Super Premium,Latvia,1991,0.0
3458,"3458,Irish Whiskey",Super Premium,Latvia,1992,0.0
3459,"3459,Irish Whiskey",Super Premium,Latvia,1993,0.0
3460,"3460,Irish Whiskey",Super Premium,Latvia,1994,0.0
3461,"3461,Irish Whiskey",Super Premium,Latvia,1995,0.0
3462,"3462,Irish Whiskey",Super Premium,Latvia,1996,0.0
3463,"3463,Irish Whiskey",Super Premium,Latvia,1997,0.0
3464,"3464,Irish Whiskey",Super Premium,Latvia,1998,0.0
3465,"3465,Irish Whiskey",Super Premium,Latvia,1999,0.0
3466,"3466,Irish Whiskey",Super Premium,Latvia,2000,0.0
3467,"3467,Irish Whiskey",Super Premium,Latvia,2001,0.0
3468,"3468,Irish Whiskey",Super Premium,Latvia,2002,0.0
3469,"3469,Irish Whiskey",Super Premium,Latvia,2003,0.0
3470,"3470,Irish Whiskey",Super Premium,Latvia,2004,0.0
3471,"3471,Irish Whiskey",Super Premium,Latvia,2005,0.0
3472,"3472,Irish Whiskey",Super Premium,Latvia,2006,0.0
3473,"3473,Irish Whiskey",Super Premium,Latvia,2007,0.0
3474,"3474,Irish Whiskey",Super Premium,Latvia,2008,0.0
3475,"3475,Irish Whiskey",Super Premium,Latvia,2009,0.0
3476,"3476,Irish Whiskey",Super Premium,Latvia,2010,0.0
3477,"3477,Irish Whiskey",Super Premium,Latvia,2011,0.0
3478,"3478,Irish Whiskey",Super Premium,Latvia,2012,0.0
3479,"3479,Irish Whiskey",Super Premium,Latvia,2013,10.0
3480,"3480,Irish Whiskey",Super Premium,Latvia,2014,10.0
3481,"3481,Irish Whiskey",Super Premium,Latvia,2015,0.0
3482,"3482,Irish Whiskey",Super Premium,Latvia,2016,0.0
3483,"3483,Irish Whiskey",Super Premium,Portugal,1990,0.0
3484,"3484,Irish Whiskey",Super Premium,Portugal,1991,0.0
3485,"3485,Irish Whiskey",Super Premium,Portugal,1992,0.0
3486,"3486,Irish Whiskey",Super Premium,Portugal,1993,0.0
3487,"3487,Irish Whiskey",Super Premium,Portugal,1994,0.0
3488,"3488,Irish Whiskey",Super Premium,Portugal,1995,0.0
3489,"3489,Irish Whiskey",Super Premium,Portugal,1996,0.0
3490,"3490,Irish Whiskey",Super Premium,Portugal,1997,0.0
3491,"3491,Irish Whiskey",Super Premium,Portugal,1998,0.0
3492,"3492,Irish Whiskey",Super Premium,Portugal,1999,0.0
3493,"3493,Irish Whiskey",Super Premium,Portugal,2000,0.0
3494,"3494,Irish Whiskey",Super Premium,Portugal,2001,0.0
3495,"3495,Irish Whiskey",Super Premium,Portugal,2002,0.0
3496,"3496,Irish Whiskey",Super Premium,Portugal,2003,0.0
3497,"3497,Irish Whiskey",Super Premium,Portugal,2004,0.0
3498,"3498,Irish Whiskey",Super Premium,Portugal,2005,30.0
3499,"3499,Irish Whiskey",Super Premium,Portugal,2006,0.0
3500,"3500,Irish Whiskey",Super Premium,Portugal,2007,0.0
3501,"3501,Irish Whiskey",Super Premium,Portugal,2008,0.0
3502,"3502,Irish Whiskey",Super Premium,Portugal,2009,50.0
3503,"3503,Irish Whiskey",Super Premium,Portugal,2010,100.0
3504,"3504,Irish Whiskey",Super Premium,Portugal,2011,50.0
3505,"3505,Irish Whiskey",Super Premium,Portugal,2012,0.0
3506,"3506,Irish Whiskey",Super Premium,Portugal,2013,0.0
3507,"3507,Irish Whiskey",Super Premium,Portugal,2014,50.0
3508,"3508,Irish Whiskey",Super Premium,Portugal,2015,0.0
3509,"3509,Irish Whiskey",Super Premium,Portugal,2016,0.0
3510,"3510,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1990,0.0
3511,"3511,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1991,0.0
3512,"3512,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1992,0.0
3513,"3513,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1993,0.0
3514,"3514,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1994,0.0
3515,"3515,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1995,0.0
3516,"3516,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1996,0.0
3517,"3517,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1997,0.0
3518,"3518,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1998,0.0
3519,"3519,Irish Whiskey",Super Premium,DF Baltics - (All Countries),1999,0.0
3520,"3520,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2000,0.0
3521,"3521,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2001,35.0
3522,"3522,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2002,10.0
3523,"3523,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2003,25.0
3524,"3524,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2004,5.0
3525,"3525,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2005,5.0
3526,"3526,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2006,10.0
3527,"3527,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2007,10.0
3528,"3528,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2008,10.0
3529,"3529,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2009,0.0
3530,"3530,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2010,0.0
3531,"3531,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2011,0.0
3532,"3532,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2012,0.0
3533,"3533,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2013,0.0
3534,"3534,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2014,0.0
3535,"3535,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2015,0.0
3536,"3536,Irish Whiskey",Super Premium,DF Baltics - (All Countries),2016,0.0
3537,"3537,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1990,0.0
3538,"3538,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1991,0.0
3539,"3539,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1992,0.0
3540,"3540,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1993,0.0
3541,"3541,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1994,50.0
3542,"3542,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1995,50.0
3543,"3543,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1996,0.0
3544,"3544,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1997,25.0
3545,"3545,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1998,0.0
3546,"3546,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,1999,0.0
3547,"3547,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2000,0.0
3548,"3548,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2001,0.0
3549,"3549,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2002,10.0
3550,"3550,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2003,0.0
3551,"3551,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2004,0.0
3552,"3552,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2005,0.0
3553,"3553,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2006,0.0
3554,"3554,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2007,0.0
3555,"3555,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2008,0.0
3556,"3556,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2009,0.0
3557,"3557,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2010,0.0
3558,"3558,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2011,0.0
3559,"3559,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2012,0.0
3560,"3560,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2013,0.0
3561,"3561,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2014,0.0
3562,"3562,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2015,0.0
3563,"3563,Irish Whiskey",Super Premium,DF Belgium/Luxembourg,2016,0.0
3564,"3564,Irish Whiskey",Super Premium,DF Czech Republic,1990,0.0
3565,"3565,Irish Whiskey",Super Premium,DF Czech Republic,1991,0.0
3566,"3566,Irish Whiskey",Super Premium,DF Czech Republic,1992,0.0
3567,"3567,Irish Whiskey",Super Premium,DF Czech Republic,1993,0.0
3568,"3568,Irish Whiskey",Super Premium,DF Czech Republic,1994,0.0
3569,"3569,Irish Whiskey",Super Premium,DF Czech Republic,1995,0.0
3570,"3570,Irish Whiskey",Super Premium,DF Czech Republic,1996,0.0
3571,"3571,Irish Whiskey",Super Premium,DF Czech Republic,1997,0.0
3572,"3572,Irish Whiskey",Super Premium,DF Czech Republic,1998,0.0
3573,"3573,Irish Whiskey",Super Premium,DF Czech Republic,1999,0.0
3574,"3574,Irish Whiskey",Super Premium,DF Czech Republic,2000,0.0
3575,"3575,Irish Whiskey",Super Premium,DF Czech Republic,2001,0.0
3576,"3576,Irish Whiskey",Super Premium,DF Czech Republic,2002,0.0
3577,"3577,Irish Whiskey",Super Premium,DF Czech Republic,2003,0.0
3578,"3578,Irish Whiskey",Super Premium,DF Czech Republic,2004,0.0
3579,"3579,Irish Whiskey",Super Premium,DF Czech Republic,2005,0.0
3580,"3580,Irish Whiskey",Super Premium,DF Czech Republic,2006,0.0
3581,"3581,Irish Whiskey",Super Premium,DF Czech Republic,2007,0.0
3582,"3582,Irish Whiskey",Super Premium,DF Czech Republic,2008,0.0
3583,"3583,Irish Whiskey",Super Premium,DF Czech Republic,2009,0.0
3584,"3584,Irish Whiskey",Super Premium,DF Czech Republic,2010,0.0
3585,"3585,Irish Whiskey",Super Premium,DF Czech Republic,2011,5.0
3586,"3586,Irish Whiskey",Super Premium,DF Czech Republic,2012,0.0
3587,"3587,Irish Whiskey",Super Premium,DF Czech Republic,2013,0.0
3588,"3588,Irish Whiskey",Super Premium,DF Czech Republic,2014,0.0
3589,"3589,Irish Whiskey",Super Premium,DF Czech Republic,2015,0.0
3590,"3590,Irish Whiskey",Super Premium,DF Czech Republic,2016,0.0
3591,"3591,Irish Whiskey",Super Premium,DF Germany,1990,0.0
3592,"3592,Irish Whiskey",Super Premium,DF Germany,1991,0.0
3593,"3593,Irish Whiskey",Super Premium,DF Germany,1992,0.0
3594,"3594,Irish Whiskey",Super Premium,DF Germany,1993,0.0
3595,"3595,Irish Whiskey",Super Premium,DF Germany,1994,50.0
3596,"3596,Irish Whiskey",Super Premium,DF Germany,1995,50.0
3597,"3597,Irish Whiskey",Super Premium,DF Germany,1996,0.0
3598,"3598,Irish Whiskey",Super Premium,DF Germany,1997,0.0
3599,"3599,Irish Whiskey",Super Premium,DF Germany,1998,0.0
3600,"3600,Irish Whiskey",Super Premium,DF Germany,1999,0.0
3601,"3601,Irish Whiskey",Super Premium,DF Germany,2000,0.0
3602,"3602,Irish Whiskey",Super Premium,DF Germany,2001,0.0
3603,"3603,Irish Whiskey",Super Premium,DF Germany,2002,0.0
3604,"3604,Irish Whiskey",Super Premium,DF Germany,2003,5.0
3605,"3605,Irish Whiskey",Super Premium,DF Germany,2004,10.0
3606,"3606,Irish Whiskey",Super Premium,DF Germany,2005,15.0
3607,"3607,Irish Whiskey",Super Premium,DF Germany,2006,10.0
3608,"3608,Irish Whiskey",Super Premium,DF Germany,2007,10.0
3609,"3609,Irish Whiskey",Super Premium,DF Germany,2008,10.0
3610,"3610,Irish Whiskey",Super Premium,DF Germany,2009,0.0
3611,"3611,Irish Whiskey",Super Premium,DF Germany,2010,0.0
3612,"3612,Irish Whiskey",Super Premium,DF Germany,2011,20.0
3613,"3613,Irish Whiskey",Super Premium,DF Germany,2012,0.0
3614,"3614,Irish Whiskey",Super Premium,DF Germany,2013,0.0
3615,"3615,Irish Whiskey",Super Premium,DF Germany,2014,0.0
3616,"3616,Irish Whiskey",Super Premium,DF Germany,2015,0.0
3617,"3617,Irish Whiskey",Super Premium,DF Germany,2016,0.0
3618,"3618,Irish Whiskey",Super Premium,DF Hong Kong,1990,0.0
3619,"3619,Irish Whiskey",Super Premium,DF Hong Kong,1991,0.0
3620,"3620,Irish Whiskey",Super Premium,DF Hong Kong,1992,0.0
3621,"3621,Irish Whiskey",Super Premium,DF Hong Kong,1993,0.0
3622,"3622,Irish Whiskey",Super Premium,DF Hong Kong,1994,0.0
3623,"3623,Irish Whiskey",Super Premium,DF Hong Kong,1995,100.0
3624,"3624,Irish Whiskey",Super Premium,DF Hong Kong,1996,50.0
3625,"3625,Irish Whiskey",Super Premium,DF Hong Kong,1997,25.0
3626,"3626,Irish Whiskey",Super Premium,DF Hong Kong,1998,25.0
3627,"3627,Irish Whiskey",Super Premium,DF Hong Kong,1999,25.0
3628,"3628,Irish Whiskey",Super Premium,DF Hong Kong,2000,0.0
3629,"3629,Irish Whiskey",Super Premium,DF Hong Kong,2001,0.0
3630,"3630,Irish Whiskey",Super Premium,DF Hong Kong,2002,0.0
3631,"3631,Irish Whiskey",Super Premium,DF Hong Kong,2003,0.0
3632,"3632,Irish Whiskey",Super Premium,DF Hong Kong,2004,0.0
3633,"3633,Irish Whiskey",Super Premium,DF Hong Kong,2005,0.0
3634,"3634,Irish Whiskey",Super Premium,DF Hong Kong,2006,0.0
3635,"3635,Irish Whiskey",Super Premium,DF Hong Kong,2007,0.0
3636,"3636,Irish Whiskey",Super Premium,DF Hong Kong,2008,0.0
3637,"3637,Irish Whiskey",Super Premium,DF Hong Kong,2009,0.0
3638,"3638,Irish Whiskey",Super Premium,DF Hong Kong,2010,0.0
3639,"3639,Irish Whiskey",Super Premium,DF Hong Kong,2011,0.0
3640,"3640,Irish Whiskey",Super Premium,DF Hong Kong,2012,0.0
3641,"3641,Irish Whiskey",Super Premium,DF Hong Kong,2013,0.0
3642,"3642,Irish Whiskey",Super Premium,DF Hong Kong,2014,0.0
3643,"3643,Irish Whiskey",Super Premium,DF Hong Kong,2015,0.0
3644,"3644,Irish Whiskey",Super Premium,DF Hong Kong,2016,0.0
3645,"3645,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1990,0.0
3646,"3646,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1991,0.0
3647,"3647,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1992,0.0
3648,"3648,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1993,0.0
3649,"3649,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1994,0.0
3650,"3650,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1995,0.0
3651,"3651,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1996,0.0
3652,"3652,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1997,0.0
3653,"3653,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1998,0.0
3654,"3654,Irish Whiskey",Super Premium,DF Indian Sub-Continent,1999,0.0
3655,"3655,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2000,0.0
3656,"3656,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2001,0.0
3657,"3657,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2002,0.0
3658,"3658,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2003,0.0
3659,"3659,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2004,0.0
3660,"3660,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2005,0.0
3661,"3661,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2006,0.0
3662,"3662,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2007,0.0
3663,"3663,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2008,0.0
3664,"3664,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2009,0.0
3665,"3665,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2010,0.0
3666,"3666,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2011,0.0
3667,"3667,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2012,20.0
3668,"3668,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2013,0.0
3669,"3669,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2014,0.0
3670,"3670,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2015,0.0
3671,"3671,Irish Whiskey",Super Premium,DF Indian Sub-Continent,2016,0.0
3672,"3672,Irish Whiskey",Super Premium,DF Indonesia,1990,0.0
3673,"3673,Irish Whiskey",Super Premium,DF Indonesia,1991,0.0
3674,"3674,Irish Whiskey",Super Premium,DF Indonesia,1992,0.0
3675,"3675,Irish Whiskey",Super Premium,DF Indonesia,1993,0.0
3676,"3676,Irish Whiskey",Super Premium,DF Indonesia,1994,0.0
3677,"3677,Irish Whiskey",Super Premium,DF Indonesia,1995,0.0
3678,"3678,Irish Whiskey",Super Premium,DF Indonesia,1996,0.0
3679,"3679,Irish Whiskey",Super Premium,DF Indonesia,1997,0.0
3680,"3680,Irish Whiskey",Super Premium,DF Indonesia,1998,0.0
3681,"3681,Irish Whiskey",Super Premium,DF Indonesia,1999,0.0
3682,"3682,Irish Whiskey",Super Premium,DF Indonesia,2000,0.0
3683,"3683,Irish Whiskey",Super Premium,DF Indonesia,2001,5.0
3684,"3684,Irish Whiskey",Super Premium,DF Indonesia,2002,5.0
3685,"3685,Irish Whiskey",Super Premium,DF Indonesia,2003,0.0
3686,"3686,Irish Whiskey",Super Premium,DF Indonesia,2004,0.0
3687,"3687,Irish Whiskey",Super Premium,DF Indonesia,2005,0.0
3688,"3688,Irish Whiskey",Super Premium,DF Indonesia,2006,0.0
3689,"3689,Irish Whiskey",Super Premium,DF Indonesia,2007,0.0
3690,"3690,Irish Whiskey",Super Premium,DF Indonesia,2008,0.0
3691,"3691,Irish Whiskey",Super Premium,DF Indonesia,2009,0.0
3692,"3692,Irish Whiskey",Super Premium,DF Indonesia,2010,0.0
3693,"3693,Irish Whiskey",Super Premium,DF Indonesia,2011,0.0
3694,"3694,Irish Whiskey",Super Premium,DF Indonesia,2012,0.0
3695,"3695,Irish Whiskey",Super Premium,DF Indonesia,2013,0.0
3696,"3696,Irish Whiskey",Super Premium,DF Indonesia,2014,0.0
3697,"3697,Irish Whiskey",Super Premium,DF Indonesia,2015,0.0
3698,"3698,Irish Whiskey",Super Premium,DF Indonesia,2016,0.0
3699,"3699,Irish Whiskey",Super Premium,DF Israel,1990,0.0
3700,"3700,Irish Whiskey",Super Premium,DF Israel,1991,0.0
3701,"3701,Irish Whiskey",Super Premium,DF Israel,1992,0.0
3702,"3702,Irish Whiskey",Super Premium,DF Israel,1993,0.0
3703,"3703,Irish Whiskey",Super Premium,DF Israel,1994,0.0
3704,"3704,Irish Whiskey",Super Premium,DF Israel,1995,0.0
3705,"3705,Irish Whiskey",Super Premium,DF Israel,1996,0.0
3706,"3706,Irish Whiskey",Super Premium,DF Israel,1997,0.0
3707,"3707,Irish Whiskey",Super Premium,DF Israel,1998,0.0
3708,"3708,Irish Whiskey",Super Premium,DF Israel,1999,0.0
3709,"3709,Irish Whiskey",Super Premium,DF Israel,2000,0.0
3710,"3710,Irish Whiskey",Super Premium,DF Israel,2001,0.0
3711,"3711,Irish Whiskey",Super Premium,DF Israel,2002,10.0
3712,"3712,Irish Whiskey",Super Premium,DF Israel,2003,15.0
3713,"3713,Irish Whiskey",Super Premium,DF Israel,2004,15.0
3714,"3714,Irish Whiskey",Super Premium,DF Israel,2005,0.0
3715,"3715,Irish Whiskey",Super Premium,DF Israel,2006,0.0
3716,"3716,Irish Whiskey",Super Premium,DF Israel,2007,0.0
3717,"3717,Irish Whiskey",Super Premium,DF Israel,2008,0.0
3718,"3718,Irish Whiskey",Super Premium,DF Israel,2009,0.0
3719,"3719,Irish Whiskey",Super Premium,DF Israel,2010,0.0
3720,"3720,Irish Whiskey",Super Premium,DF Israel,2011,0.0
3721,"3721,Irish Whiskey",Super Premium,DF Israel,2012,0.0
3722,"3722,Irish Whiskey",Super Premium,DF Israel,2013,0.0
3723,"3723,Irish Whiskey",Super Premium,DF Israel,2014,0.0
3724,"3724,Irish Whiskey",Super Premium,DF Israel,2015,0.0
3725,"3725,Irish Whiskey",Super Premium,DF Israel,2016,0.0
3726,"3726,Irish Whiskey",Super Premium,DF Italy,1990,0.0
3727,"3727,Irish Whiskey",Super Premium,DF Italy,1991,0.0
3728,"3728,Irish Whiskey",Super Premium,DF Italy,1992,0.0
3729,"3729,Irish Whiskey",Super Premium,DF Italy,1993,0.0
3730,"3730,Irish Whiskey",Super Premium,DF Italy,1994,0.0
3731,"3731,Irish Whiskey",Super Premium,DF Italy,1995,50.0
3732,"3732,Irish Whiskey",Super Premium,DF Italy,1996,25.0
3733,"3733,Irish Whiskey",Super Premium,DF Italy,1997,20.0
3734,"3734,Irish Whiskey",Super Premium,DF Italy,1998,15.0
3735,"3735,Irish Whiskey",Super Premium,DF Italy,1999,10.0
3736,"3736,Irish Whiskey",Super Premium,DF Italy,2000,0.0
3737,"3737,Irish Whiskey",Super Premium,DF Italy,2001,0.0
3738,"3738,Irish Whiskey",Super Premium,DF Italy,2002,0.0
3739,"3739,Irish Whiskey",Super Premium,DF Italy,2003,0.0
3740,"3740,Irish Whiskey",Super Premium,DF Italy,2004,0.0
3741,"3741,Irish Whiskey",Super Premium,DF Italy,2005,0.0
3742,"3742,Irish Whiskey",Super Premium,DF Italy,2006,0.0
3743,"3743,Irish Whiskey",Super Premium,DF Italy,2007,0.0
3744,"3744,Irish Whiskey",Super Premium,DF Italy,2008,0.0
3745,"3745,Irish Whiskey",Super Premium,DF Italy,2009,0.0
3746,"3746,Irish Whiskey",Super Premium,DF Italy,2010,0.0
3747,"3747,Irish Whiskey",Super Premium,DF Italy,2011,10.0
3748,"3748,Irish Whiskey",Super Premium,DF Italy,2012,0.0
3749,"3749,Irish Whiskey",Super Premium,DF Italy,2013,0.0
3750,"3750,Irish Whiskey",Super Premium,DF Italy,2014,0.0
3751,"3751,Irish Whiskey",Super Premium,DF Italy,2015,0.0
3752,"3752,Irish Whiskey",Super Premium,DF Italy,2016,0.0
3753,"3753,Irish Whiskey",Super Premium,DF Poland,1990,0.0
3754,"3754,Irish Whiskey",Super Premium,DF Poland,1991,0.0
3755,"3755,Irish Whiskey",Super Premium,DF Poland,1992,0.0
3756,"3756,Irish Whiskey",Super Premium,DF Poland,1993,0.0
3757,"3757,Irish Whiskey",Super Premium,DF Poland,1994,0.0
3758,"3758,Irish Whiskey",Super Premium,DF Poland,1995,0.0
3759,"3759,Irish Whiskey",Super Premium,DF Poland,1996,0.0
3760,"3760,Irish Whiskey",Super Premium,DF Poland,1997,0.0
3761,"3761,Irish Whiskey",Super Premium,DF Poland,1998,0.0
3762,"3762,Irish Whiskey",Super Premium,DF Poland,1999,0.0
3763,"3763,Irish Whiskey",Super Premium,DF Poland,2000,0.0
3764,"3764,Irish Whiskey",Super Premium,DF Poland,2001,0.0
3765,"3765,Irish Whiskey",Super Premium,DF Poland,2002,0.0
3766,"3766,Irish Whiskey",Super Premium,DF Poland,2003,0.0
3767,"3767,Irish Whiskey",Super Premium,DF Poland,2004,0.0
3768,"3768,Irish Whiskey",Super Premium,DF Poland,2005,0.0
3769,"3769,Irish Whiskey",Super Premium,DF Poland,2006,0.0
3770,"3770,Irish Whiskey",Super Premium,DF Poland,2007,0.0
3771,"3771,Irish Whiskey",Super Premium,DF Poland,2008,0.0
3772,"3772,Irish Whiskey",Super Premium,DF Poland,2009,0.0
